before_before_rse_id,before_rse_id,rse_id,frequency
RSE1504,RSE1513,RSE1515,4
RSE1524,RSE1504,RSE8102,4
RSE1501,RSE1501,RSE1505,4
RSE1508,RSE1515,RSE1515,4
RSE7106,RSE7105,RSE8102,4
RSE1504,RSE1505,RSE8102,4
RSE9038,RSE7056,RSE7104,4
RSE1505,RSE1501,RSE7157,4
RSE8053,RSE7104,RSE1511,4
RSE1520,RSE1513,RSE7359,4
RSE8103,RSE8103,RSE1503,4
RSE1522,RSE1517,RSE1515,4
RSE8102,RSE8102,RSE7157,4
RSE9999,RSE7067,RSE7104,4
RSE1503,RSE1504,RSE1501,4
RSE7056,RSE7056,RSE8103,4
RSE1515,RSE7359,,4
RSE1508,RSE1511,RSE7104,4
RSE8102,RSE1504,RSE1508,4
RSE1524,RSE1505,RSE1504,4
RSE7060,RSE7104,RSE1511,4
RSE7194,RSE1607,RSE1512,4
RSE1512,RSE1607,RSE7196,4
RSE8099,RSE7105,RSE7056,4
RSE7105,RSE8103,RSE8103,4
RSE7106,RSE8102,RSE1504,4
RSE8051,RSE7105,RSE7105,4
RSE1524,RSE1515,RSE1517,4
RSE7359,RSE1515,RSE1511,4
RSE8103,RSE7157,,4
RSE1510,RSE1511,RSE1508,4
RSE1505,RSE7157,RSE7157,4
RSE7192,RSE1505,RSE8102,4
RSE1504,RSE1501,RSE8102,4
RSE7058,RSE7067,RSE7067,4
RSE1517,RSE1517,RSE1517,4
RSE1602,RSE1513,RSE7196,4
RSE1505,RSE1501,RSE1505,4
RSE1607,RSE7359,RSE1517,4
RSE1512,RSE1504,RSE8102,4
RSE7067,RSE7056,RSE8103,4
RSE8507,RSE8103,RSE1501,4
RSE8103,RSE7104,RSE7105,4
RSE7104,RSE7105,,4
RSE1511,RSE1513,RSE1607,4
RSE7157,RSE7157,RSE1501,4
RSE8053,RSE8103,RSE7157,4
RSE1512,RSE1512,,4
RSE7105,RSE7104,RSE1515,4
RSE1510,RSE1607,RSE7196,4
RSE8507,RSE1504,RSE1503,3
RSE1607,RSE1508,RSE1505,3
RSE1509,RSE1504,RSE8102,3
RSE7192,RSE1505,RSE1511,3
RSE1513,RSE1607,RSE1513,3
RSE1511,RSE1505,RSE1503,3
RSE7067,RSE7104,RSE7104,3
RSE2110,RSE7105,RSE7104,3
RSE9999,RSE7056,RSE7056,3
RSE1607,RSE1515,RSE1511,3
RSE1520,RSE1515,RSE1517,3
RSE8053,RSE8103,RSE1508,3
RSE1508,RSE7359,,3
RSE1505,RSE1505,RSE7104,3
RSE1506,RSE1513,RSE1607,3
RSE7119,RSE1607,RSE1513,3
RSE7104,RSE1505,RSE1503,3
RSE7268,RSE1607,RSE1513,3
RSE1505,RSE1504,RSE1501,3
RSE1510,RSE1513,RSE7359,3
RSE7104,RSE1511,RSE1607,3
RSE8050,RSE7105,RSE7067,3
RSE8103,RSE1505,RSE1511,3
RSE1503,RSE1505,RSE1504,3
RSE7192,RSE7157,RSE1505,3
RSE1508,RSE1511,RSE1505,3
RSE8053,RSE7105,RSE7104,3
RSE1513,RSE1515,,3
RSE7157,RSE7056,RSE7067,3
RSE1524,RSE1515,RSE1519,3
RSE1517,RSE1515,RSE1517,3
RSE1505,RSE1501,RSE1501,3
RSE8028,RSE8102,RSE1504,3
RSE8103,RSE1508,RSE1515,3
RSE7157,RSE1505,RSE8103,3
RSE8071,RSE7067,RSE7056,3
RSE1501,RSE8103,RSE1504,3
RSE7056,RSE7104,RSE1513,3
RSE7056,RSE7104,RSE7105,3
RSE1511,RSE1508,,3
RSE8053,RSE7105,RSE7105,3
RSE7157,RSE8103,RSE1503,3
RSE7060,RSE7056,RSE1511,3
RSE7108,RSE1505,RSE1505,3
RSE9072,RSE7067,RSE7056,3
RSE7067,RSE7056,RSE1511,3
RSE7067,RSE7104,RSE7157,3
RSE1510,RSE1515,RSE1517,3
RSE1524,RSE1505,RSE8103,3
RSE8506,RSE8102,RSE8099,3
RSE1607,RSE1504,RSE8102,3
RSE7208,RSE1607,RSE1511,3
RSE7105,RSE7105,RSE7067,3
RSE7203,RSE1607,RSE1512,3
RSE7106,RSE8103,RSE7157,3
RSE7118,RSE7104,RSE7105,3
RSE7196,RSE1607,RSE1504,3
RSE8099,RSE1501,RSE1505,3
RSE8099,RSE8103,RSE1505,3
RSE7060,RSE7056,RSE7067,3
RSE8099,RSE1504,RSE1504,3
RSE1505,RSE1501,,3
RSE7267,RSE1607,RSE1607,3
RSE1508,RSE1607,RSE1607,3
RSE7104,RSE7105,RSE7104,3
RSE7059,RSE7104,RSE7157,3
RSE7104,RSE1501,RSE8102,3
RSE1505,RSE1511,RSE1515,3
RSE1513,RSE1511,RSE1511,3
RSE1507,RSE1504,RSE8103,3
RSE1501,RSE8102,RSE7157,3
RSE8066,RSE8103,RSE7157,3
RSE7105,RSE7105,RSE8103,3
RSE1607,RSE1607,,3
RSE1508,RSE7359,RSE1607,3
RSE8102,RSE1501,RSE8099,3
RSE7359,RSE1515,RSE7359,3
RSE1510,RSE1504,RSE8102,3
RSE8099,RSE8102,RSE1505,3
RSE7104,RSE8103,RSE1504,3
RSE8099,RSE1504,RSE1512,3
RSE8069,RSE7056,RSE7056,3
RSE1607,RSE1515,RSE1607,3
RSE8046,RSE7105,RSE7056,3
RSE7056,RSE7157,RSE1505,3
RSE7104,RSE7056,,3
RSE1515,RSE1515,RSE1512,3
RSE1607,RSE1512,RSE1512,3
RSE1511,RSE1607,RSE1607,3
RSE1607,RSE1512,RSE1513,3
RSE7359,RSE1513,RSE1515,3
RSE7385,RSE7056,RSE7056,3
RSE8103,RSE1501,,3
RSE1512,RSE1513,RSE1517,3
RSE7192,RSE8103,RSE8103,3
RSE7359,RSE1511,RSE1515,3
RSE7359,RSE1513,RSE1511,3
RSE1501,RSE1501,RSE1501,3
RSE7056,RSE1505,RSE1508,3
RSE1515,RSE1511,RSE1515,3
RSE7359,RSE1508,RSE1505,3
RSE8044,RSE7105,RSE7056,3
RSE1508,RSE8103,RSE8103,3
RSE7056,RSE7104,RSE1508,3
RSE1515,RSE1513,RSE7359,3
RSE7268,RSE7196,RSE1607,3
RSE8030,RSE7056,RSE7104,3
RSE8099,RSE7105,RSE7105,3
RSE8103,RSE1505,RSE1501,3
RSE7105,RSE8102,RSE1504,3
RSE1515,RSE1515,,3
RSE8103,RSE1504,RSE1504,3
RSE1524,RSE1511,RSE1513,3
RSE7067,RSE7056,,3
RSE1511,RSE1515,RSE1511,3
RSE1505,RSE1504,RSE1512,3
RSE1505,RSE1508,RSE1504,3
RSE1607,RSE1511,RSE7157,3
RSE7108,RSE8103,RSE8103,3
RSE8507,RSE8103,RSE8103,3
RSE7192,RSE8103,RSE1501,3
RSE8507,RSE1501,RSE8103,3
RSE7195,RSE1607,RSE1511,3
RSE1519,RSE1515,RSE1511,3
RSE7056,RSE7104,RSE1517,3
RSE7109,RSE7056,RSE7056,3
RSE1501,RSE1501,RSE1504,3
RSE1524,RSE1512,RSE1513,3
RSE8099,RSE8103,RSE7157,3
RSE8053,RSE7104,RSE7157,3
RSE1504,RSE1501,RSE1504,3
RSE7104,RSE7359,RSE1517,3
RSE1508,RSE8103,RSE1501,3
RSE8053,RSE8103,RSE1504,3
RSE1501,RSE1504,RSE1505,3
RSE8103,RSE8103,RSE1508,3
RSE1511,RSE7157,RSE7157,3
RSE8102,RSE7105,RSE7105,3
RSE8524,RSE8103,RSE7157,3
RSE1504,RSE8103,RSE7157,3
RSE8095,RSE8102,RSE1501,3
RSE1519,RSE1515,RSE1515,3
RSE1504,RSE1508,RSE1515,3
RSE7401,RSE7104,RSE1511,2
RSE8098,RSE8102,RSE7157,2
RSE7056,RSE8103,RSE8103,2
RSE7112,RSE1607,RSE1513,2
RSE7196,RSE7196,,2
RSE9073,RSE7056,RSE7056,2
RSE1501,RSE7157,,2
RSE1512,RSE1512,RSE1512,2
RSE8050,RSE8103,RSE1508,2
RSE1513,RSE1513,RSE1504,2
RSE8102,RSE7157,RSE7157,2
RSE1512,RSE1515,RSE1517,2
RSE1509,RSE1508,RSE1505,2
RSE1520,RSE1513,RSE1512,2
RSE1519,RSE1515,RSE7359,2
RSE1511,RSE7104,,2
RSE1501,RSE1504,RSE1504,2
RSE1505,RSE1505,RSE7157,2
RSE2110,RSE8102,RSE8102,2
RSE1504,RSE1513,RSE1607,2
RSE7104,RSE1511,RSE7104,2
RSE1511,RSE7359,,2
RSE8096,RSE8102,RSE8103,2
RSE7195,RSE1607,RSE1517,2
RSE1513,RSE7359,,2
RSE1607,RSE1513,RSE1504,2
RSE8506,RSE8103,RSE1505,2
RSE1504,RSE1513,RSE1513,2
RSE8055,RSE7104,RSE1511,2
RSE7359,RSE1513,RSE1607,2
RSE7108,RSE8103,RSE7157,2
RSE1517,RSE1517,,2
RSE7274,RSE1607,RSE1511,2
RSE1504,RSE1508,RSE1508,2
RSE1515,RSE1513,,2
RSE1524,RSE1517,RSE1519,2
RSE8028,RSE7105,RSE7105,2
RSE1501,RSE1505,RSE1515,2
RSE1511,RSE7157,RSE1505,2
RSE7104,RSE7105,RSE8103,2
RSE1511,RSE1505,RSE7157,2
RSE1508,RSE7359,RSE1519,2
RSE1524,RSE1511,RSE1505,2
RSE7118,RSE7105,RSE7105,2
RSE1503,RSE1508,RSE1511,2
RSE1505,RSE1508,,2
RSE1507,RSE1513,RSE1511,2
RSE8055,RSE7104,RSE7157,2
RSE8051,RSE8102,RSE1504,2
RSE7192,RSE1511,RSE1517,2
RSE1505,RSE1515,RSE1517,2
RSE1602,RSE1513,RSE1519,2
RSE7356,RSE1517,RSE1515,2
RSE1513,RSE1511,RSE1505,2
RSE8030,RSE7056,RSE7067,2
RSE1601,RSE1512,RSE1513,2
RSE7203,RSE1607,RSE1508,2
RSE1501,RSE1505,RSE1505,2
RSE7112,RSE1607,RSE1515,2
RSE1505,RSE1508,RSE1519,2
RSE8053,RSE7105,RSE7056,2
RSE8053,RSE1505,RSE1504,2
RSE8103,RSE1501,RSE7104,2
RSE7106,RSE7056,RSE7056,2
RSE8053,RSE7104,RSE7104,2
RSE1601,RSE1513,RSE1515,2
RSE7195,RSE1607,RSE7359,2
RSE1524,RSE1508,RSE1513,2
RSE1504,RSE1501,RSE7157,2
RSE1607,RSE1515,,2
RSE1512,RSE1513,RSE1519,2
RSE8102,RSE8102,RSE1503,2
RSE1511,RSE1508,RSE7104,2
RSE1519,RSE1517,RSE1519,2
RSE8055,RSE8103,RSE1505,2
RSE8102,RSE8102,RSE1505,2
RSE1520,RSE1513,RSE7196,2
RSE1607,RSE1513,RSE1511,2
RSE1515,RSE1517,,2
RSE8506,RSE8102,RSE8103,2
RSE7192,RSE7157,RSE1511,2
RSE9166,RSE7067,RSE7056,2
RSE8506,RSE8103,RSE8103,2
RSE8066,RSE7105,RSE7104,2
RSE8098,RSE8102,RSE8099,2
RSE1513,RSE1607,RSE1511,2
RSE1504,RSE1504,RSE1512,2
RSE1507,RSE1513,RSE1512,2
RSE1501,RSE8102,RSE7105,2
RSE1505,RSE8103,RSE8099,2
RSE8037,RSE7056,RSE7104,2
RSE1524,RSE1504,RSE1504,2
RSE7114,RSE8103,RSE1501,2
RSE1524,RSE1511,RSE1517,2
RSE1507,RSE1512,RSE1607,2
RSE7067,RSE7105,RSE7104,2
RSE1520,RSE1512,RSE1505,2
RSE1607,RSE1511,,2
RSE1512,RSE1512,RSE1504,2
RSE8053,RSE1505,RSE1508,2
RSE1509,RSE1513,RSE1515,2
RSE8053,RSE7105,RSE8103,2
RSE1518,RSE1517,RSE1515,2
RSE7192,RSE7157,RSE8102,2
RSE1507,RSE1505,RSE7104,2
RSE1513,RSE1512,,2
RSE1505,RSE7157,RSE1505,2
RSE7193,RSE1607,RSE1515,2
RSE7058,RSE7056,RSE7104,2
RSE8099,RSE1501,RSE1501,2
RSE8050,RSE1504,RSE1504,2
RSE8099,RSE1501,RSE8102,2
RSE7057,RSE7056,RSE7067,2
RSE7067,RSE7104,RSE1515,2
RSE1505,RSE8102,RSE8099,2
RSE8046,RSE8102,RSE1501,2
RSE1508,RSE1513,RSE1513,2
RSE8099,RSE8102,RSE7157,2
RSE7104,RSE1505,RSE1505,2
RSE1524,RSE1513,RSE1512,2
RSE1513,RSE7359,RSE1517,2
RSE7267,RSE1607,RSE1515,2
RSE7104,RSE7359,RSE1511,2
RSE8069,RSE7067,RSE7104,2
RSE1511,RSE1513,RSE7359,2
RSE7092,RSE1505,RSE1508,2
RSE8506,RSE8102,RSE1501,2
RSE7192,RSE8103,RSE7157,2
RSE8506,RSE7105,RSE7104,2
RSE7108,RSE7157,RSE1501,2
RSE8051,RSE8103,RSE8103,2
RSE8098,RSE8102,RSE8103,2
RSE1508,RSE7104,RSE7056,2
RSE1503,RSE1505,RSE7105,2
RSE2110,RSE8103,RSE8103,2
RSE7194,RSE7196,RSE1513,2
RSE7056,RSE7105,RSE1511,2
RSE8044,RSE8103,RSE1501,2
RSE7092,RSE1505,RSE1504,2
RSE1524,RSE1505,RSE1501,2
RSE7157,RSE7157,RSE1511,2
RSE7359,RSE1511,RSE7105,2
RSE7194,RSE1607,RSE7196,2
RSE7068,RSE7056,RSE7056,2
RSE7208,RSE1607,RSE1512,2
RSE7202,RSE1607,RSE7359,2
RSE1508,RSE1513,RSE1512,2
RSE1607,RSE1511,RSE7105,2
RSE8507,RSE1504,RSE1512,2
RSE1505,RSE1511,RSE7359,2
RSE1515,RSE1511,RSE8103,2
RSE1511,RSE1511,RSE1511,2
RSE1602,RSE1607,RSE7196,2
RSE1509,RSE1607,RSE7196,2
RSE1512,RSE1513,RSE7196,2
RSE7359,RSE1511,RSE1607,2
RSE8055,RSE7056,RSE1511,2
RSE1517,RSE1511,RSE1505,2
RSE7113,RSE1505,RSE1504,2
RSE9999,RSE7056,RSE1505,2
RSE8507,RSE1501,RSE8102,2
RSE8102,RSE7157,RSE7104,2
RSE8066,RSE8103,RSE8103,2
RSE8051,RSE8103,RSE1501,2
RSE7105,RSE1511,RSE1515,2
RSE7387,RSE1607,RSE1513,2
RSE1510,RSE1508,RSE1505,2
RSE1504,RSE1508,RSE1513,2
RSE1504,RSE8103,RSE8103,2
RSE9038,RSE7056,RSE8103,2
RSE1505,RSE1508,RSE1512,2
RSE1507,RSE1511,RSE1508,2
RSE7192,RSE7056,RSE7067,2
RSE1504,RSE1505,RSE1501,2
RSE1511,RSE8103,RSE8103,2
RSE7157,RSE1501,RSE8099,2
RSE1505,RSE8103,RSE7056,2
RSE1508,RSE1505,RSE7105,2
RSE1508,RSE1513,RSE1515,2
RSE1506,RSE1513,RSE1515,2
RSE8055,RSE8103,RSE1501,2
RSE7106,RSE7105,RSE1511,2
RSE1516,RSE1515,RSE1512,2
RSE7067,RSE7067,,2
RSE7106,RSE7104,RSE7056,2
RSE7356,RSE7104,RSE7105,2
RSE1515,RSE7196,RSE7196,2
RSE1517,RSE1607,RSE7196,2
RSE1515,RSE7359,RSE1512,2
RSE7359,RSE7359,RSE1511,2
RSE8044,RSE8103,RSE7157,2
RSE1602,RSE1513,RSE1512,2
RSE8098,RSE8103,RSE7157,2
RSE8051,RSE8103,RSE7157,2
RSE1507,RSE1508,RSE7359,2
RSE1507,RSE1508,RSE1513,2
RSE7056,RSE8103,RSE7157,2
RSE7104,RSE1501,RSE8103,2
RSE7113,RSE1505,RSE1508,2
RSE7105,RSE7104,RSE1501,2
RSE8103,RSE7105,,2
RSE1505,RSE1505,RSE1511,1
RSE1503,RSE8102,RSE1504,1
RSE7268,RSE1607,RSE1511,1
RSE1513,RSE1515,RSE1607,1
RSE2110,RSE8103,RSE1501,1
RSE7157,RSE1505,RSE1511,1
RSE7067,RSE7104,RSE1505,1
RSE1501,RSE1501,RSE8099,1
RSE9075,RSE7067,RSE7056,1
RSE8069,RSE7104,RSE1505,1
RSE7203,RSE1607,RSE7196,1
RSE1511,RSE7067,RSE1501,1
RSE8071,RSE7056,RSE1505,1
RSE7068,RSE7067,RSE7105,1
RSE1504,RSE1501,RSE1505,1
RSE9038,RSE7067,RSE7104,1
RSE7510,RSE7359,RSE1515,1
RSE1505,RSE8103,RSE1504,1
RSE1502,RSE1504,RSE8102,1
RSE9402,RSE7067,RSE7104,1
RSE7114,RSE1511,RSE7359,1
RSE8506,RSE1501,RSE8099,1
RSE8044,RSE1504,RSE1512,1
RSE7199,RSE1607,RSE1512,1
RSE8102,RSE1501,RSE1508,1
RSE8055,RSE8102,RSE1501,1
RSE8079,RSE7359,RSE1515,1
RSE1607,RSE1513,RSE1503,1
RSE1517,RSE1505,RSE1508,1
RSE1510,RSE1508,RSE1508,1
RSE7192,RSE8102,RSE8102,1
RSE1507,RSE1508,RSE1508,1
RSE8102,RSE8103,RSE8102,1
RSE7510,RSE1607,RSE1512,1
RSE1501,RSE8103,RSE1503,1
RSE9158,RSE7104,RSE7157,1
RSE8102,RSE1504,RSE7359,1
RSE8055,RSE7104,RSE7105,1
RSE7062,RSE7104,RSE7104,1
RSE1503,RSE8102,RSE1501,1
RSE7067,RSE7105,RSE7105,1
RSE8099,RSE8103,RSE7067,1
RSE1511,RSE7104,RSE7067,1
RSE1507,RSE1508,RSE1519,1
RSE1508,RSE7359,RSE7359,1
RSE1506,RSE1508,RSE1505,1
RSE7108,RSE8103,RSE1505,1
RSE1517,RSE1505,,1
RSE9038,RSE7104,RSE7157,1
RSE7054,RSE1505,RSE1508,1
RSE7192,RSE7104,RSE8102,1
RSE1522,RSE1517,RSE1519,1
RSE7067,RSE7104,RSE8103,1
RSE1511,RSE7359,RSE7359,1
RSE7359,RSE1511,RSE1517,1
RSE1509,RSE1511,RSE7104,1
RSE7057,RSE7067,RSE7067,1
RSE1511,RSE1508,RSE1501,1
RSE7358,RSE8103,RSE7157,1
RSE7203,RSE7196,RSE1513,1
RSE1506,RSE1512,RSE1607,1
RSE1509,RSE1515,RSE1517,1
RSE1513,RSE7196,RSE1607,1
RSE1607,RSE1513,RSE7196,1
RSE1513,RSE1504,RSE1503,1
RSE7105,RSE8103,RSE8102,1
RSE1504,RSE7104,RSE7056,1
RSE7105,RSE7056,RSE7104,1
RSE8079,RSE1512,RSE1513,1
RSE7274,RSE1607,RSE1512,1
RSE7108,RSE7157,RSE7157,1
RSE1501,RSE1505,RSE1503,1
RSE7112,RSE1607,RSE7359,1
RSE7157,RSE1501,RSE8103,1
RSE8506,RSE1505,RSE1508,1
RSE8053,RSE7104,RSE1505,1
RSE1504,RSE7359,RSE1515,1
RSE2110,RSE8103,RSE1508,1
RSE8102,RSE1505,RSE1501,1
RSE1508,RSE1505,RSE1511,1
RSE8053,RSE8103,RSE1503,1
RSE8096,RSE1501,RSE8103,1
RSE9402,RSE7067,RSE7105,1
RSE1505,RSE7104,RSE1517,1
RSE8524,RSE1505,RSE7104,1
RSE7192,RSE1511,RSE1607,1
RSE7108,RSE7104,RSE7157,1
RSE7108,RSE7105,RSE7105,1
RSE7202,RSE1607,RSE1513,1
RSE1515,RSE1515,RSE1519,1
RSE1511,RSE1517,,1
RSE1607,RSE7359,RSE1519,1
RSE7267,RSE1607,RSE1512,1
RSE1508,RSE1505,RSE8099,1
RSE1505,RSE1508,RSE8102,1
RSE7108,RSE1607,RSE7359,1
RSE1513,RSE1511,RSE7056,1
RSE7194,RSE7196,RSE1512,1
RSE8046,RSE8103,RSE8103,1
RSE8044,RSE7105,RSE7105,1
RSE1511,RSE1607,RSE1513,1
RSE8050,RSE7056,RSE7056,1
RSE7104,RSE1501,RSE1501,1
RSE1516,RSE1515,RSE1505,1
RSE1518,RSE1515,RSE1508,1
RSE7108,RSE7105,RSE7104,1
RSE1506,RSE1505,RSE7104,1
RSE1517,RSE1511,RSE7104,1
RSE1607,RSE1511,RSE7359,1
RSE1505,RSE1501,RSE1504,1
RSE7192,RSE7104,RSE8103,1
RSE8055,RSE7067,RSE7104,1
RSE1507,RSE8102,RSE8099,1
RSE7067,RSE7056,RSE7067,1
RSE8034,RSE7067,RSE7104,1
RSE8103,RSE7157,RSE7067,1
RSE7108,RSE7105,RSE7056,1
RSE8053,RSE1501,RSE8103,1
RSE8050,RSE1501,RSE8102,1
RSE1505,RSE1501,RSE8099,1
RSE1602,RSE1512,RSE1515,1
RSE8028,RSE8102,RSE1501,1
RSE7118,RSE7157,RSE8103,1
RSE7194,RSE1515,RSE1517,1
RSE8103,RSE7104,RSE7067,1
RSE7192,RSE7104,RSE7067,1
RSE1506,RSE1513,RSE1512,1
RSE8507,RSE7105,RSE7067,1
RSE8055,RSE7067,RSE7105,1
RSE8506,RSE7105,RSE7067,1
RSE8099,RSE1504,RSE1503,1
RSE1505,RSE1504,RSE7104,1
RSE7359,RSE1517,RSE1515,1
RSE7058,RSE7067,RSE7105,1
RSE1508,RSE1504,RSE1504,1
RSE8099,RSE7105,RSE7104,1
RSE7105,RSE7104,RSE7359,1
RSE7208,RSE1607,RSE1508,1
RSE8524,RSE8102,RSE8103,1
RSE1511,RSE7157,RSE1501,1
RSE8069,RSE7067,RSE7105,1
RSE7193,RSE1607,RSE7359,1
RSE7196,RSE7196,RSE8103,1
RSE7358,RSE7104,RSE7104,1
RSE7157,RSE1501,,1
RSE7208,RSE1513,RSE1512,1
RSE7157,RSE8103,,1
RSE2110,RSE7056,RSE7067,1
RSE7109,RSE7067,RSE7056,1
RSE1513,RSE1512,RSE1607,1
RSE1505,RSE1501,RSE7104,1
RSE8055,RSE7104,RSE1505,1
RSE7104,RSE7104,RSE1501,1
RSE7401,RSE8102,RSE8102,1
RSE8507,RSE8102,RSE7157,1
RSE1523,RSE1517,RSE1511,1
RSE1515,RSE8103,RSE1505,1
RSE7157,RSE8102,RSE8102,1
RSE8506,RSE7157,RSE7104,1
RSE1508,RSE8103,RSE1505,1
RSE7104,RSE8103,RSE7104,1
RSE1518,RSE7359,RSE1508,1
RSE7192,RSE1501,RSE8099,1
RSE8102,RSE1501,RSE7105,1
RSE1505,RSE1505,,1
RSE1501,RSE7157,RSE1505,1
RSE7157,RSE1511,RSE7359,1
RSE7192,RSE1505,RSE7104,1
RSE8069,RSE8103,RSE1503,1
RSE1515,RSE1505,RSE8103,1
RSE8051,RSE1501,RSE8102,1
RSE9162,RSE7067,RSE1505,1
RSE7056,RSE7105,RSE1505,1
RSE8103,RSE7104,RSE7104,1
RSE1521,RSE7104,RSE7056,1
RSE1512,RSE1512,RSE7359,1
RSE7104,RSE7104,RSE1511,1
RSE8047,RSE8102,RSE8102,1
RSE7118,RSE7104,RSE7056,1
RSE7510,RSE8103,RSE1501,1
RSE7104,RSE8102,RSE1501,1
RSE8099,RSE7157,RSE7104,1
RSE7108,RSE1607,RSE1607,1
RSE8506,RSE8103,RSE7157,1
RSE9016,RSE7056,RSE7067,1
RSE7120,RSE7056,RSE7056,1
RSE7067,RSE7104,RSE1501,1
RSE8100,RSE8102,RSE8099,1
RSE1601,RSE1513,RSE7359,1
RSE7058,RSE7056,RSE7105,1
RSE1607,RSE1607,RSE1512,1
RSE1501,RSE7157,RSE1511,1
RSE7106,RSE7105,RSE8099,1
RSE6400,RSE7105,RSE7105,1
RSE8103,RSE1504,RSE1505,1
RSE7139,RSE7056,RSE7104,1
RSE1511,RSE1501,RSE1501,1
RSE7125,RSE7196,RSE7104,1
RSE7359,RSE1511,,1
RSE8053,RSE1501,RSE8102,1
RSE7104,RSE1501,RSE1505,1
RSE8098,RSE1501,RSE7157,1
RSE7157,RSE7104,RSE1503,1
RSE7108,RSE1505,RSE8102,1
RSE1515,RSE7359,RSE7104,1
RSE7157,RSE1504,RSE1503,1
RSE1511,RSE1511,RSE1517,1
RSE8102,RSE7056,RSE7067,1
RSE7194,RSE7359,RSE1511,1
RSE8050,RSE1504,RSE1503,1
RSE1508,RSE1501,RSE8103,1
RSE1507,RSE1607,RSE7196,1
RSE8051,RSE1504,RSE1503,1
RSE7119,RSE1607,RSE1512,1
RSE8053,RSE7157,RSE7104,1
RSE1511,RSE7359,RSE1519,1
RSE7205,RSE1607,RSE1511,1
RSE1515,RSE1508,RSE1501,1
RSE7106,RSE8102,RSE8102,1
RSE1507,RSE7359,RSE1511,1
RSE8044,RSE7104,RSE1508,1
RSE7104,RSE1501,RSE1504,1
RSE8100,RSE1501,RSE7157,1
RSE8051,RSE1505,RSE1508,1
RSE1507,RSE1505,RSE1607,1
RSE1602,RSE7359,RSE1515,1
RSE1511,RSE1515,,1
RSE1505,RSE7105,RSE7056,1
RSE1513,RSE1513,RSE1519,1
RSE9038,RSE7056,RSE7105,1
RSE7272,RSE1607,RSE1513,1
RSE7056,RSE8102,RSE8103,1
RSE7064,RSE7067,RSE7056,1
RSE7194,RSE1607,RSE1508,1
RSE1513,RSE7196,RSE7196,1
RSE7112,RSE1607,RSE1607,1
RSE7060,RSE7104,RSE7157,1
RSE8050,RSE1508,RSE1511,1
RSE7199,RSE1607,RSE7359,1
RSE7104,RSE7157,RSE1511,1
RSE7104,RSE7157,RSE1504,1
RSE9999,RSE1505,RSE1503,1
RSE1524,RSE1513,RSE7359,1
RSE8093,RSE8102,RSE8103,1
RSE7104,RSE1505,RSE8103,1
RSE9158,RSE7359,RSE1515,1
RSE1505,RSE1511,RSE1517,1
RSE1509,RSE1513,RSE7359,1
RSE7192,RSE7359,RSE1515,1
RSE1607,RSE1512,RSE1504,1
RSE7119,RSE1607,RSE1515,1
RSE1504,RSE1501,,1
RSE7060,RSE7056,RSE8102,1
RSE7104,RSE1515,RSE1607,1
RSE7056,RSE7104,RSE8102,1
RSE1505,RSE1511,RSE1508,1
RSE5348,RSE7105,RSE7056,1
RSE7104,RSE1505,RSE1517,1
RSE8053,RSE8102,RSE8102,1
RSE7064,RSE7056,RSE7105,1
RSE8053,RSE1501,RSE1504,1
RSE1506,RSE1504,RSE1505,1
RSE7065,RSE7056,RSE7067,1
RSE8507,RSE1505,RSE1508,1
RSE1607,RSE1511,RSE8103,1
RSE7113,RSE8103,RSE8102,1
RSE7059,RSE7067,RSE7105,1
RSE7268,RSE7196,RSE7196,1
RSE8053,RSE7067,RSE1515,1
RSE1511,RSE1505,RSE1511,1
RSE7192,RSE1504,RSE1504,1
RSE1504,RSE1508,RSE1607,1
RSE8031,RSE7056,RSE7056,1
RSE8053,RSE8102,RSE1504,1
RSE1511,RSE1505,RSE8102,1
RSE9174,RSE7056,RSE1501,1
RSE1506,RSE1505,RSE1508,1
RSE1505,RSE7105,RSE7105,1
RSE8043,RSE7105,RSE7056,1
RSE1510,RSE1511,RSE7056,1
RSE8055,RSE7105,RSE7056,1
RSE1508,RSE7359,RSE1513,1
RSE7092,RSE1505,RSE1503,1
RSE1502,RSE1504,RSE8103,1
RSE8100,RSE1504,RSE1513,1
RSE7272,RSE1607,RSE1511,1
RSE7054,RSE7105,RSE7104,1
RSE8046,RSE1501,RSE8102,1
RSE1501,RSE7157,RSE7056,1
RSE7511,RSE1505,RSE1504,1
RSE7157,RSE7157,RSE8102,1
RSE8103,RSE8103,RSE8099,1
RSE5902,RSE7105,RSE7056,1
RSE1601,RSE8102,RSE8099,1
RSE8507,RSE8102,RSE7056,1
RSE8050,RSE1512,RSE1513,1
RSE1520,RSE1512,RSE1607,1
RSE2110,RSE1505,RSE1504,1
RSE1512,RSE7359,RSE1515,1
RSE1501,RSE1508,RSE7359,1
RSE7104,RSE7056,RSE7104,1
RSE7106,RSE8103,RSE8103,1
RSE7359,RSE7104,RSE7105,1
RSE7112,RSE1607,RSE7196,1
RSE1505,RSE1511,,1
RSE1519,RSE1515,RSE1508,1
RSE7193,RSE1607,RSE1607,1
RSE7510,RSE7157,RSE8103,1
RSE1511,RSE7359,RSE7196,1
RSE7104,RSE7104,RSE1515,1
RSE8095,RSE8102,RSE1504,1
RSE8079,RSE1513,RSE7359,1
RSE1501,RSE1504,RSE8099,1
