before_before_rse_id,before_rse_id,rse_id,frequency
RSE7203,RSE7196,RSE8103,2
RSE1505,RSE8103,RSE1505,2
RSE7359,RSE1513,RSE1511,2
RSE1505,RSE8102,,2
RSE1501,RSE1505,,2
RSE1602,RSE1512,RSE1512,2
RSE7104,RSE1505,RSE1505,2
RSE8084,RSE1501,RSE8103,2
RSE1504,RSE1504,RSE1505,2
RSE9038,RSE7056,RSE7104,2
RSE8053,RSE7056,RSE7105,2
RSE1517,RSE1515,RSE1512,2
RSE7104,RSE8103,RSE1508,2
RSE8103,RSE8102,RSE8103,2
RSE1511,RSE1505,RSE1504,2
RSE7359,RSE1515,RSE1607,2
RSE7196,RSE1607,RSE1517,2
RSE7106,RSE7104,RSE7056,2
RSE1517,RSE7359,,2
RSE8034,RSE7056,RSE7104,2
RSE7104,RSE1511,RSE1513,2
RSE8098,RSE8102,RSE1504,2
RSE1502,RSE1505,RSE7104,2
RSE9402,RSE7056,RSE7104,2
RSE1504,RSE1505,RSE1504,2
RSE1607,RSE1607,RSE1515,2
RSE7357,RSE1517,RSE7359,2
RSE1524,RSE1508,RSE7359,2
RSE8069,RSE7056,RSE7104,2
RSE8079,RSE1513,RSE1607,2
RSE1520,RSE1504,RSE1505,2
RSE8102,RSE7104,RSE7056,2
RSE8103,RSE7157,RSE1505,2
RSE8099,RSE1504,RSE1512,2
RSE8098,RSE8102,RSE8103,2
RSE1607,RSE1511,RSE1513,2
RSE1602,RSE1513,RSE1517,2
RSE7067,RSE7104,,2
RSE7059,RSE7104,RSE7157,2
RSE1511,RSE1607,,2
RSE1508,RSE1515,,2
RSE1513,RSE1517,,2
RSE8069,RSE7067,RSE7104,2
RSE1507,RSE8102,RSE8099,2
RSE1505,RSE7157,RSE1505,2
RSE7104,RSE1517,RSE1519,2
RSE8506,RSE8102,RSE8099,2
RSE7104,RSE7105,RSE7104,2
RSE1504,RSE8103,RSE1505,2
RSE7056,RSE7104,RSE7105,2
RSE2101,RSE8102,RSE1501,2
RSE1504,RSE1504,RSE8099,2
RSE7208,RSE1607,RSE1513,2
RSE1511,RSE1508,RSE1504,2
RSE1501,RSE1501,RSE1501,2
RSE1511,RSE7056,,2
RSE1505,RSE7104,RSE7067,2
RSE7192,RSE8103,RSE8103,2
RSE7108,RSE7056,RSE7067,2
RSE8100,RSE1504,RSE1504,2
RSE1515,RSE7196,RSE7196,2
RSE8103,RSE7104,RSE7067,2
RSE1508,RSE8103,RSE8103,2
RSE7106,RSE7105,RSE8102,2
RSE1511,RSE1505,RSE1508,2
RSE8507,RSE1501,RSE8103,2
RSE8103,RSE1508,RSE7359,2
RSE7105,RSE8103,RSE1501,2
RSE1511,RSE1511,RSE1607,2
RSE7067,RSE7104,RSE8103,2
RSE1506,RSE1504,RSE1505,2
RSE8055,RSE7104,RSE1505,2
RSE1524,RSE1505,RSE1508,2
RSE1511,RSE1515,RSE1515,2
RSE8103,RSE8103,RSE1504,2
RSE1520,RSE1512,RSE1504,2
RSE8100,RSE1504,RSE1512,2
RSE8103,RSE7157,RSE8103,2
RSE1505,RSE8103,RSE8099,2
RSE7359,RSE1515,RSE1511,2
RSE8102,RSE1505,RSE1508,2
RSE1512,RSE1504,,2
RSE2110,RSE7105,RSE7105,2
RSE1607,RSE1508,RSE1505,2
RSE1512,RSE1504,RSE1505,2
RSE1508,RSE7056,RSE7067,2
RSE7056,RSE7105,RSE7056,2
RSE1607,RSE1515,RSE1511,2
RSE1504,RSE1508,RSE1505,2
RSE1508,RSE1505,RSE1511,2
RSE7196,RSE1607,RSE1505,2
RSE1508,RSE7359,RSE1513,2
RSE1511,RSE1513,RSE1513,2
RSE8100,RSE1505,RSE1508,2
RSE7104,RSE1511,RSE1519,2
RSE1607,RSE7359,RSE1519,2
RSE7192,RSE7157,RSE1501,2
RSE1516,RSE1515,RSE1508,2
RSE7359,RSE1508,RSE8103,2
RSE7104,RSE7157,,2
RSE8044,RSE8102,RSE1504,2
RSE1510,RSE7104,RSE7056,2
RSE7104,RSE7104,RSE7067,2
RSE1508,RSE1505,RSE8102,2
RSE7056,RSE1505,RSE1508,2
RSE1511,RSE7359,RSE7196,2
RSE7105,RSE7104,RSE1508,2
RSE6285,RSE7196,RSE1607,2
RSE8507,RSE1501,RSE8102,2
RSE1501,RSE1501,,2
RSE8506,RSE8102,RSE8102,2
RSE7062,RSE7104,RSE1505,2
RSE9017,RSE7056,RSE7104,2
RSE1524,RSE7104,RSE7105,2
RSE8051,RSE8103,RSE1501,2
RSE7203,RSE1607,RSE1513,2
RSE1507,RSE1501,RSE8103,2
RSE1510,RSE1511,RSE7359,2
RSE7104,RSE7359,RSE1513,2
RSE1501,RSE7104,,2
RSE8099,RSE8103,RSE1505,2
RSE1503,RSE7157,RSE7104,2
RSE7068,RSE7067,RSE7104,2
RSE1508,RSE7157,RSE7104,2
RSE1510,RSE1504,RSE8102,2
RSE7359,RSE7196,,2
RSE8051,RSE8103,RSE8103,2
RSE7194,RSE1607,RSE7359,2
RSE1524,RSE7359,RSE1517,2
RSE8050,RSE1504,RSE1512,2
RSE7056,RSE7104,RSE1508,2
RSE7356,RSE1517,RSE1515,2
RSE1507,RSE8102,RSE8103,2
RSE7056,RSE7104,RSE1501,2
RSE1504,RSE1501,RSE1501,2
RSE1505,RSE1505,RSE1504,2
RSE7056,RSE1505,,2
RSE7401,RSE7056,RSE7056,2
RSE9158,RSE7056,RSE7056,2
RSE1511,RSE1505,RSE7157,2
RSE1503,RSE1505,RSE7056,2
RSE8103,RSE1505,RSE1511,2
RSE7199,RSE7196,RSE7196,2
RSE1607,RSE7359,RSE1607,2
RSE2110,RSE8103,RSE7157,2
RSE2110,RSE8103,RSE1505,2
RSE1509,RSE1511,RSE7104,2
RSE8524,RSE1505,RSE7104,2
RSE9038,RSE7056,RSE7056,2
RSE1503,RSE1505,RSE1504,2
RSE1509,RSE1513,RSE1515,2
RSE7359,RSE1517,,2
RSE8084,RSE8102,RSE1501,2
RSE1509,RSE1504,RSE8102,2
RSE8044,RSE7105,RSE7056,2
RSE1504,RSE8103,RSE8103,2
RSE8069,RSE7056,RSE7056,2
RSE8507,RSE1504,RSE1503,2
RSE1507,RSE1512,RSE1607,2
RSE1524,RSE1504,RSE1501,2
RSE1506,RSE1513,RSE1607,2
RSE1520,RSE1512,RSE1607,2
RSE1507,RSE1513,RSE1517,2
RSE1601,RSE1505,RSE7104,2
RSE1502,RSE1504,RSE8102,2
RSE1607,RSE7359,RSE1513,2
RSE8044,RSE8102,RSE8102,2
RSE7067,RSE7056,RSE1511,2
RSE1524,RSE1508,RSE1508,2
RSE7104,RSE7157,RSE1503,2
RSE7157,RSE1511,RSE7359,2
RSE8524,RSE1505,RSE8103,2
RSE1511,RSE1505,RSE8102,2
RSE8046,RSE8102,RSE1501,2
RSE1601,RSE1513,RSE1607,2
RSE8103,RSE7104,,2
RSE1501,RSE1504,RSE1503,2
RSE7142,RSE7056,RSE7056,2
RSE7510,RSE1607,RSE1607,2
RSE7359,RSE7359,,2
RSE7359,RSE1511,RSE7359,2
RSE1515,RSE1511,RSE7105,2
RSE8102,RSE8103,RSE7105,2
RSE7104,RSE7359,RSE1517,2
RSE1507,RSE1508,RSE7359,2
RSE8103,RSE1504,,2
RSE7193,RSE1607,RSE1513,2
RSE1505,RSE1508,RSE1519,2
RSE8507,RSE1504,RSE1512,1
RSE8507,RSE8102,RSE1512,1
RSE1511,RSE1511,RSE1513,1
RSE7196,RSE1515,RSE1517,1
RSE7067,RSE7105,,1
RSE7058,RSE7056,RSE7105,1
RSE7510,RSE1607,RSE1517,1
RSE8084,RSE8102,RSE8099,1
RSE7401,RSE7067,RSE7105,1
RSE1515,RSE1607,RSE1513,1
RSE9038,RSE7056,RSE7105,1
RSE1511,RSE1513,,1
RSE1505,RSE7056,,1
RSE1607,RSE1511,RSE7359,1
RSE8050,RSE8103,RSE1508,1
RSE9166,RSE7056,RSE7056,1
RSE9038,RSE7067,RSE7105,1
RSE8046,RSE1508,RSE1511,1
RSE1503,RSE1504,RSE1512,1
RSE1516,RSE1515,RSE1515,1
RSE1507,RSE1505,RSE1504,1
RSE1501,RSE8102,RSE7157,1
RSE8507,RSE8103,RSE8103,1
RSE7106,RSE7105,RSE1511,1
RSE1508,RSE1513,,1
RSE7118,RSE8103,RSE7105,1
RSE1513,RSE1515,RSE7359,1
RSE8051,RSE7056,RSE7067,1
RSE7059,RSE7056,RSE7067,1
RSE1515,RSE1515,RSE1508,1
RSE8099,RSE8102,RSE7104,1
RSE1520,RSE1511,RSE7104,1
RSE7274,RSE7196,RSE7196,1
RSE8053,RSE8103,RSE7157,1
RSE9257,RSE8103,RSE1501,1
RSE8044,RSE7056,RSE7067,1
RSE1518,RSE1515,RSE7359,1
RSE8103,RSE7105,,1
RSE1505,RSE1501,RSE8099,1
RSE8084,RSE7105,RSE7104,1
RSE1501,RSE7056,RSE7067,1
RSE7352,RSE1607,RSE7196,1
RSE7104,RSE1505,RSE8103,1
RSE7359,RSE1508,RSE7104,1
RSE1513,RSE1511,RSE1508,1
RSE8099,RSE8103,RSE7104,1
RSE1504,RSE1513,RSE1513,1
RSE7157,RSE7157,RSE1511,1
RSE1501,RSE1505,RSE1512,1
RSE8055,RSE7104,RSE1511,1
RSE1501,RSE1504,RSE1501,1
RSE1512,RSE1504,RSE8102,1
RSE9402,RSE7067,RSE7105,1
RSE8095,RSE8103,RSE8103,1
RSE8523,RSE8102,RSE1501,1
RSE8506,RSE1501,RSE8103,1
RSE8506,RSE8102,RSE8103,1
RSE1523,RSE7359,RSE1511,1
RSE8095,RSE8103,RSE1505,1
RSE7056,RSE7104,RSE1513,1
RSE7208,RSE1607,RSE1511,1
RSE7108,RSE7157,RSE7157,1
RSE1519,RSE1517,RSE1519,1
RSE7359,RSE1511,RSE7105,1
RSE7108,RSE1505,RSE1505,1
RSE7118,RSE8103,RSE1505,1
RSE8095,RSE7105,RSE7056,1
RSE1515,RSE1513,RSE1513,1
RSE1505,RSE7067,,1
RSE7062,RSE7056,RSE7105,1
RSE8507,RSE1508,RSE1515,1
RSE1520,RSE1513,RSE1515,1
RSE1508,RSE1505,RSE1508,1
RSE1511,RSE1515,,1
RSE1507,RSE1504,RSE1513,1
RSE1504,RSE1505,RSE8099,1
RSE7125,RSE7196,RSE7196,1
RSE1504,RSE7157,RSE7104,1
RSE1510,RSE1511,RSE1505,1
RSE8096,RSE8103,RSE7104,1
RSE1510,RSE1515,RSE1519,1
RSE1513,RSE1504,RSE8102,1
RSE7104,RSE7104,RSE1505,1
RSE7401,RSE7104,RSE1511,1
RSE8034,RSE7067,RSE7104,1
RSE7353,RSE7104,RSE7105,1
RSE2110,RSE1505,RSE1508,1
RSE8046,RSE1501,RSE8103,1
RSE8102,RSE1505,,1
RSE1505,RSE7359,RSE1515,1
RSE1505,RSE1505,RSE7157,1
RSE1509,RSE1508,RSE1511,1
RSE7199,RSE7196,RSE1515,1
RSE1524,RSE7157,RSE7104,1
RSE1515,RSE7359,RSE1517,1
RSE1520,RSE7359,RSE1511,1
RSE8524,RSE8103,RSE8103,1
RSE1507,RSE1504,RSE7157,1
RSE7196,RSE1513,RSE1512,1
RSE1602,RSE1513,RSE1511,1
RSE1507,RSE1508,RSE1607,1
RSE1602,RSE1512,RSE1504,1
RSE1520,RSE1504,RSE1501,1
RSE8507,RSE1504,RSE1505,1
RSE7196,RSE8103,RSE8103,1
RSE1506,RSE1505,RSE1505,1
RSE7081,RSE7056,RSE7056,1
RSE7067,RSE7056,RSE1503,1
RSE1507,RSE1513,RSE1504,1
RSE1501,RSE7157,RSE7056,1
RSE1508,RSE1515,RSE1515,1
RSE7119,RSE1607,RSE1513,1
RSE7157,RSE7056,RSE7067,1
RSE7105,RSE8103,RSE1505,1
RSE7510,RSE1505,RSE1504,1
RSE1501,RSE1503,,1
RSE7118,RSE7105,RSE8103,1
RSE7511,RSE7056,RSE7104,1
RSE1505,RSE1508,RSE1607,1
RSE1517,RSE1508,RSE1505,1
RSE7106,RSE8103,RSE1505,1
RSE7193,RSE1607,RSE7196,1
RSE1508,RSE1508,RSE7359,1
RSE7119,RSE1607,RSE7196,1
RSE7112,RSE1607,RSE7196,1
RSE8103,RSE7196,,1
RSE7118,RSE7104,RSE7105,1
RSE1505,RSE1504,RSE1512,1
RSE7104,RSE1508,,1
RSE8103,RSE1504,RSE1504,1
RSE1512,RSE1513,RSE1511,1
RSE8103,RSE1503,,1
RSE8103,RSE8103,RSE1503,1
RSE6285,RSE1607,RSE1513,1
RSE8028,RSE8103,RSE7104,1
RSE1524,RSE1511,RSE8103,1
RSE7124,RSE1501,RSE8103,1
RSE7119,RSE1505,RSE1504,1
RSE9999,RSE8103,RSE1501,1
RSE7192,RSE7056,RSE7104,1
RSE8506,RSE8103,RSE1501,1
RSE1501,RSE7105,RSE7105,1
RSE1511,RSE8103,RSE1501,1
RSE1508,RSE1513,RSE1513,1
RSE1501,RSE8102,RSE7104,1
RSE1524,RSE1505,RSE7104,1
RSE1519,RSE1517,RSE1508,1
RSE1505,RSE1511,RSE1515,1
RSE8103,RSE1508,RSE1515,1
RSE1501,RSE8102,RSE7105,1
RSE1511,RSE1607,RSE1607,1
RSE1508,RSE1515,RSE7359,1
RSE7112,RSE1607,RSE1511,1
RSE8055,RSE7056,RSE7105,1
RSE8095,RSE8103,RSE7157,1
RSE8046,RSE8102,RSE8099,1
RSE8099,RSE1504,RSE1503,1
RSE1508,RSE1513,RSE1607,1
RSE1602,RSE1512,RSE1607,1
RSE7056,RSE7105,RSE8103,1
RSE7112,RSE7157,RSE1501,1
RSE1523,RSE1517,RSE1607,1
RSE5348,RSE1504,RSE1503,1
RSE1516,RSE1515,RSE7104,1
RSE2110,RSE1501,RSE8103,1
RSE8100,RSE1504,RSE1503,1
RSE8053,RSE7104,RSE1511,1
RSE1508,RSE1511,RSE7196,1
RSE1524,RSE1505,RSE7105,1
RSE7054,RSE7105,RSE7105,1
RSE1519,RSE1517,RSE1607,1
RSE7353,RSE1505,RSE7157,1
RSE1505,RSE8102,RSE8102,1
RSE1508,RSE1607,RSE7196,1
RSE8050,RSE1501,RSE8103,1
RSE7268,RSE8103,RSE8103,1
RSE7112,RSE1505,RSE1508,1
RSE7118,RSE7104,RSE1511,1
RSE8103,RSE1505,RSE7056,1
RSE8044,RSE1501,RSE1501,1
RSE1511,RSE7359,RSE1512,1
RSE1501,RSE1504,RSE1508,1
RSE1507,RSE1505,RSE7157,1
RSE1520,RSE1515,RSE1517,1
RSE1508,RSE8103,,1
RSE1516,RSE1511,RSE7104,1
RSE1515,RSE1515,RSE1519,1
RSE1520,RSE7196,RSE7196,1
RSE1510,RSE1505,RSE8103,1
RSE7119,RSE1607,RSE1515,1
RSE1507,RSE1513,RSE7196,1
RSE7106,RSE7105,RSE1501,1
RSE7277,RSE1607,RSE1512,1
RSE9162,RSE7067,RSE7056,1
RSE1523,RSE1517,RSE1517,1
RSE7150,RSE7056,RSE7104,1
RSE8099,RSE1501,RSE1607,1
RSE7105,RSE1501,RSE8102,1
RSE8507,RSE7105,RSE7157,1
RSE1501,RSE1504,RSE1505,1
RSE2110,RSE1504,RSE1504,1
RSE7197,RSE1607,RSE1513,1
RSE7067,RSE7056,RSE7067,1
RSE8507,RSE1501,RSE1501,1
RSE1509,RSE1515,RSE1517,1
RSE7057,RSE7067,RSE7056,1
RSE2109,RSE8103,RSE1505,1
RSE8102,RSE1501,RSE8099,1
RSE8034,RSE7056,RSE7056,1
RSE1607,RSE1511,RSE1607,1
RSE1505,RSE1505,,1
RSE8027,RSE1501,RSE8099,1
RSE8524,RSE1504,RSE8102,1
RSE1511,RSE1508,RSE7056,1
RSE7193,RSE1607,RSE7359,1
RSE7152,RSE7104,RSE1511,1
RSE7062,RSE7056,RSE8103,1
RSE7108,RSE7104,RSE7157,1
RSE1524,RSE1607,RSE7196,1
RSE1507,RSE1607,RSE7196,1
RSE1511,RSE1505,RSE1511,1
RSE8084,RSE1504,RSE1505,1
RSE8102,RSE1501,RSE7105,1
RSE1524,RSE1505,RSE7157,1
RSE1503,RSE1505,RSE8102,1
RSE1511,RSE1511,RSE1517,1
RSE9158,RSE7056,RSE7105,1
RSE7359,RSE7104,,1
RSE7059,RSE7067,RSE7067,1
RSE1515,RSE1508,,1
RSE1520,RSE1513,RSE7196,1
RSE1503,RSE1505,RSE1513,1
RSE8102,RSE1503,,1
RSE1501,RSE1607,RSE1513,1
RSE1515,RSE1511,RSE1511,1
RSE7196,RSE7196,RSE1513,1
RSE8102,RSE1501,RSE1503,1
RSE7272,RSE7196,RSE7196,1
RSE1510,RSE7359,RSE1511,1
RSE6285,RSE7196,RSE7196,1
RSE7104,RSE7104,RSE1511,1
RSE7358,RSE8102,RSE8103,1
RSE1511,RSE1511,,1
RSE1522,RSE1517,RSE1515,1
RSE1505,RSE1511,,1
RSE7112,RSE7104,RSE7105,1
RSE8506,RSE7105,RSE7104,1
RSE7104,RSE7157,RSE1508,1
RSE7105,RSE7157,RSE8103,1
RSE1503,RSE1508,RSE1519,1
RSE1504,RSE7056,,1
RSE7058,RSE7056,RSE7104,1
RSE1507,RSE1505,RSE1501,1
RSE7113,RSE8103,RSE8103,1
RSE1607,RSE1505,RSE1504,1
RSE1513,RSE7196,RSE1607,1
RSE1501,RSE8103,RSE1508,1
RSE8908,RSE1505,RSE1508,1
RSE1503,RSE1505,RSE1501,1
RSE1504,RSE7056,RSE7067,1
RSE1508,RSE7359,RSE1512,1
RSE1519,RSE1511,RSE1508,1
RSE7062,RSE7104,RSE1501,1
RSE7118,RSE1505,RSE1503,1
RSE7359,RSE1515,RSE1513,1
RSE1524,RSE1508,RSE7157,1
RSE7359,RSE1517,RSE1515,1
RSE1512,RSE7104,RSE7056,1
RSE8099,RSE1501,RSE8102,1
RSE1517,RSE7359,RSE1508,1
RSE7113,RSE1505,RSE1503,1
RSE7359,RSE1511,RSE8103,1
RSE8098,RSE8102,RSE7157,1
RSE8079,RSE1505,RSE8103,1
RSE9072,RSE7056,RSE1505,1
RSE7358,RSE8103,RSE8102,1
RSE7359,RSE7196,RSE1607,1
RSE8524,RSE7104,RSE7105,1
RSE1511,RSE7105,RSE7056,1
RSE6283,RSE1607,RSE1513,1
RSE1504,RSE1511,RSE1511,1
RSE8079,RSE1513,RSE7196,1
RSE1524,RSE1513,RSE1513,1
RSE8102,RSE1504,RSE1607,1
RSE9999,RSE7056,RSE1505,1
RSE7274,RSE1607,RSE1511,1
RSE1509,RSE1513,RSE7359,1
RSE7056,RSE8103,,1
RSE1507,RSE1508,RSE1504,1
RSE1524,RSE7359,RSE1513,1
RSE1501,RSE1508,RSE1511,1
RSE7203,RSE1607,RSE1511,1
RSE7125,RSE7196,RSE1607,1
RSE8053,RSE7067,RSE7056,1
RSE7267,RSE1607,RSE1607,1
RSE1505,RSE1501,RSE1508,1
RSE1607,RSE1511,RSE7157,1
RSE1517,RSE7359,RSE7196,1
RSE1505,RSE7105,RSE7056,1
RSE8523,RSE1504,RSE1505,1
RSE1519,RSE7359,RSE1505,1
RSE1504,RSE8103,,1
RSE1503,RSE1512,RSE1513,1
RSE1503,RSE1505,RSE7067,1
RSE8071,RSE7056,RSE7105,1
RSE1505,RSE7056,RSE7056,1
RSE7359,RSE1511,RSE7056,1
RSE8028,RSE7105,RSE7105,1
RSE7112,RSE8103,RSE1501,1
RSE1510,RSE1512,RSE1513,1
RSE7358,RSE8103,RSE7105,1
RSE7157,RSE7157,RSE1508,1
RSE1607,RSE1511,RSE1511,1
RSE8099,RSE8102,RSE7157,1
RSE7060,RSE1505,RSE1508,1
RSE8102,RSE7105,,1
RSE1515,RSE1513,RSE7359,1
RSE8050,RSE8102,RSE7105,1
RSE7194,RSE1607,RSE1511,1
RSE1513,RSE1607,RSE7359,1
RSE1607,RSE1513,RSE7196,1
RSE8915,RSE8102,RSE1504,1
RSE1512,RSE1512,RSE1512,1
RSE1512,RSE8102,,1
RSE7112,RSE1501,RSE8099,1
RSE1507,RSE1515,RSE1517,1
RSE7104,RSE1505,RSE7104,1
RSE1510,RSE1607,RSE7196,1
RSE7197,RSE1607,RSE7359,1
RSE7359,RSE8103,,1
RSE7199,RSE1607,RSE1513,1
RSE8084,RSE7105,RSE7056,1
RSE8044,RSE8102,RSE8099,1
RSE8051,RSE7105,RSE7056,1
RSE8103,RSE1508,,1
RSE7157,RSE1511,RSE1508,1
RSE7352,RSE1513,RSE1607,1
RSE1508,RSE7056,,1
RSE1519,RSE1515,RSE1607,1
RSE7108,RSE7104,RSE8103,1
RSE1511,RSE7157,RSE7105,1
RSE1504,RSE1508,,1
RSE7118,RSE7104,RSE7056,1
RSE2110,RSE8103,RSE1501,1
RSE8523,RSE8102,RSE8103,1
RSE1523,RSE1515,RSE7359,1
RSE1504,RSE1513,,1
RSE8084,RSE1504,RSE1513,1
RSE8100,RSE1501,RSE1501,1
RSE7192,RSE7056,RSE7056,1
RSE7056,RSE7105,RSE8099,1
RSE9999,RSE7104,RSE8103,1
RSE8100,RSE1505,RSE1504,1
RSE1511,RSE1511,RSE7104,1
RSE1504,RSE7104,RSE7104,1
RSE8102,RSE1504,RSE7359,1
RSE1505,RSE7359,RSE1607,1
RSE7056,RSE8102,RSE8099,1
RSE7056,RSE1505,RSE1504,1
RSE7118,RSE7056,RSE7104,1
RSE7401,RSE7067,RSE7157,1
RSE1601,RSE8102,RSE8103,1
RSE1505,RSE1501,RSE1501,1
RSE7195,RSE1607,RSE7359,1
RSE7056,RSE7056,RSE8102,1
RSE7157,RSE7105,RSE7105,1
RSE1504,RSE7359,RSE1515,1
RSE1508,RSE1504,,1
RSE1607,RSE1512,,1
RSE1503,RSE7104,RSE7105,1
RSE1512,RSE7104,,1
RSE8028,RSE1504,RSE1512,1
RSE8099,RSE1505,RSE1508,1
RSE8103,RSE1505,RSE7359,1
RSE8050,RSE7104,RSE1511,1
RSE1516,RSE7359,RSE1513,1
RSE8099,RSE1504,RSE1504,1
RSE1506,RSE1505,RSE1504,1
RSE7104,RSE1511,RSE1511,1
RSE7157,RSE1505,RSE7157,1
RSE7272,RSE1607,RSE7196,1
RSE1505,RSE1505,RSE1503,1
RSE1520,RSE1504,RSE8103,1
RSE7067,RSE7157,RSE1504,1
RSE7104,RSE7359,RSE1519,1
RSE7113,RSE1505,RSE1508,1
RSE7108,RSE1505,RSE1508,1
RSE9075,RSE7056,RSE7056,1
RSE9999,RSE7067,RSE7105,1
RSE7118,RSE8103,RSE1501,1
RSE1511,RSE1517,,1
RSE1507,RSE1505,RSE1508,1
RSE7267,RSE1607,RSE7196,1
RSE1504,RSE1513,RSE1607,1
RSE7106,RSE8102,RSE8102,1
RSE7359,RSE1517,RSE1517,1
RSE1507,RSE1504,RSE7104,1
RSE7106,RSE7105,RSE7056,1
RSE1520,RSE1505,RSE7157,1
RSE7193,RSE1607,RSE1515,1
RSE7273,RSE1607,RSE1513,1
RSE1520,RSE1513,RSE1512,1
RSE7092,RSE8103,RSE1501,1
RSE2108,RSE7196,RSE7196,1
RSE8102,RSE7056,RSE7056,1
RSE7268,RSE7359,RSE1511,1
RSE8095,RSE8102,RSE1501,1
RSE1503,RSE7104,RSE7056,1
RSE7267,RSE1607,RSE1512,1
RSE7359,RSE1508,RSE1503,1
RSE9999,RSE7056,RSE1504,1
RSE1520,RSE1607,RSE7196,1
RSE7196,RSE7157,RSE7157,1
RSE9999,RSE7104,RSE1511,1
RSE8102,RSE1504,RSE8102,1
RSE1501,RSE7105,RSE7056,1
RSE7106,RSE8103,RSE1503,1
RSE1607,RSE1513,RSE1515,1
RSE8096,RSE8102,RSE1501,1
RSE1515,RSE1519,,1
RSE7108,RSE8103,RSE8099,1
RSE1501,RSE1505,RSE1504,1
RSE7057,RSE7067,RSE7067,1
RSE1508,RSE7157,RSE7157,1
RSE8053,RSE7105,RSE7104,1
RSE7388,RSE1607,RSE1513,1
RSE9076,RSE7067,RSE1511,1
RSE8507,RSE8102,RSE7105,1
RSE7358,RSE7104,RSE7105,1
RSE1504,RSE7105,RSE7105,1
RSE8103,RSE1501,RSE1505,1
RSE8037,RSE7056,RSE7104,1
RSE1511,RSE1505,RSE1501,1
RSE7056,RSE1511,RSE1515,1
RSE8098,RSE8103,RSE8103,1
RSE1510,RSE1505,RSE1508,1
RSE7120,RSE7056,RSE7056,1
RSE8069,RSE7067,RSE7105,1
RSE7274,RSE1607,RSE1513,1
RSE7267,RSE1607,RSE1513,1
RSE8507,RSE8102,RSE8103,1
RSE1511,RSE1511,RSE1511,1
RSE7510,RSE1607,RSE1511,1
RSE7105,RSE8102,RSE8102,1
RSE1505,RSE7105,,1
RSE8053,RSE7104,RSE7157,1
RSE8066,RSE7104,RSE7056,1
RSE1511,RSE1505,RSE1503,1
RSE8095,RSE7105,RSE7105,1
RSE1519,RSE1515,RSE1513,1
RSE7192,RSE7104,RSE1511,1
RSE8099,RSE8102,RSE1505,1
RSE1509,RSE1513,RSE1511,1
RSE8066,RSE8103,RSE1505,1
RSE1519,RSE7359,RSE1511,1
RSE7359,RSE1505,RSE7056,1
RSE1504,RSE8102,RSE1505,1
RSE1504,RSE1501,RSE7157,1
RSE7157,RSE8103,RSE7157,1
RSE8099,RSE1501,RSE7056,1
RSE7068,RSE7056,RSE7056,1
RSE7112,RSE1607,RSE1513,1
RSE1515,RSE1512,,1
RSE1512,RSE1504,RSE1501,1
RSE7197,RSE7196,RSE7196,1
RSE7104,RSE7359,RSE7104,1
RSE7105,RSE7104,RSE1505,1
RSE1524,RSE1511,RSE1505,1
RSE1507,RSE1513,RSE1512,1
RSE7056,RSE7056,RSE7157,1
RSE8102,RSE1504,RSE1501,1
RSE7196,RSE7196,RSE7157,1
RSE7193,RSE7196,RSE1607,1
RSE7118,RSE8103,RSE7157,1
RSE8099,RSE1501,RSE7157,1
RSE1512,RSE1515,,1
RSE1509,RSE1512,RSE1512,1
RSE9999,RSE7056,RSE8103,1
RSE1508,RSE7359,RSE7196,1
RSE7192,RSE1505,RSE8099,1
RSE7104,RSE7157,RSE1501,1
RSE7067,RSE7104,RSE7104,1
RSE1601,RSE7105,RSE7056,1
RSE7349,RSE8103,RSE8103,1
RSE8084,RSE8102,RSE8102,1
RSE1506,RSE1508,RSE1511,1
RSE7359,RSE1508,RSE7056,1
RSE8053,RSE8103,RSE1504,1
RSE7192,RSE7104,RSE7067,1
RSE1506,RSE1513,RSE1513,1
RSE7196,RSE7359,RSE1511,1
RSE7118,RSE1505,RSE1504,1
RSE7510,RSE7359,RSE1515,1
RSE1505,RSE1505,RSE1505,1
RSE1504,RSE1508,RSE7359,1
RSE1512,RSE1511,,1
RSE8066,RSE7105,RSE7067,1
RSE7056,RSE7157,RSE1505,1
RSE8103,RSE7157,RSE7105,1
RSE1518,RSE1517,RSE1517,1
RSE7359,RSE7359,RSE1517,1
RSE1508,RSE1504,RSE1503,1
RSE1509,RSE1513,RSE1513,1
RSE1524,RSE7359,RSE1511,1
RSE7196,RSE7196,RSE7359,1
RSE2110,RSE8103,RSE8103,1
RSE1501,RSE1504,RSE8102,1
RSE1512,RSE1513,RSE1519,1
RSE1505,RSE1501,RSE1505,1
RSE8099,RSE8103,RSE8103,1
RSE7105,RSE1511,RSE1508,1
RSE1502,RSE8103,RSE7104,1
RSE1503,RSE8103,RSE7157,1
RSE1523,RSE1517,RSE7359,1
RSE8034,RSE7056,RSE8103,1
RSE7104,RSE7067,,1
RSE1607,RSE1512,RSE8102,1
RSE7104,RSE1501,RSE8102,1
RSE7196,RSE1607,RSE1501,1
RSE9999,RSE7067,RSE7104,1
RSE1507,RSE1504,RSE7105,1
RSE1503,RSE8103,RSE1505,1
RSE1504,RSE1501,RSE1504,1
RSE7196,RSE7196,RSE1515,1
RSE7359,RSE7359,RSE1607,1
